id,erp_id,plant_name,short_name,zone,host_ip,db_user,db_password,db_database,PlantName,SiteRegion,SiteArea
24,2731,Rajahmundry LPG Plant,rajahmundry,SCZ,10.4.94.102,postgres,filling,ccc,Rajahmundry,Andhra Pradesh,Rajamundhry
25,2401,Chakan LPG Plant,chakan,WZ,10.2.8.41,postgres,filling,ccc,Chakan,Maharashtra,Chakan
26,2811,Cherlapalli LPG Plant,cherlapalli,SCZ,10.4.70.192,postgres,filling,ccc,Cherlapalli,Telangana,Cherlapalli
27,2921,Kondapalli LPG Plant,kondapalli,SCZ,10.4.55.98,postgres,filling,ccc,Kondapalli,Andhra Pradesh,Kondapalli
28,2829,Warangal LPG Plant,warangal,SCZ,10.4.118.55,postgres,filling,ccc,Warangal,Telangana,Warangal
29,2472,Khapri LPG Plant,khapri,WZ,10.2.51.104,postgres,filling,ccc,Khapri,,
30,2203,Hoshiarpur LPG Plant,hoshiarpur,NZ,10.1.86.42,postgres,filling,ccc,Hoshiarpur,Punjab,Hoshiarpur
31,2891,Goa LPG Plant,goa,WZ,10.2.197.126,postgres,filling,ccc,Goa,Goa Region,Goa
32,2655,Jamshedpur LPG Plant,jamshedpur,EZ,10.3.38.248,postgres,filling,ccc,Jamshedpur,Jharkhand,Jamshedpur
33,2504,Jabalpur LPG Plant Line 1,jabalpur1,NWZ,10.2.25.42,postgres,filling,ccc,Jabalpur1,Madhya Pradesh,Jabalpur
34,2504,Jabalpur LPG Plant Line 2,jabalpur2,NWZ,10.2.25.167,postgres,filling,ccc,Jabalpur2,,
36,2520,Bhopal LPG Plant,bhopal,NWZ,10.2.218.41,postgres,filling,ccc,Bhopal,Madhya Pradesh,Bhopal
37,2248,Kota LPG Plant,kota,NWZ,10.2.192.111,postgres,filling,ccc,Kota,Rajasthan,Kota
38,2659,Patna LPG Plant,patna,NCZ,10.1.131.145,postgres,filling,ccc,Patna,Bihar,Patna
39,2568,Patalganga LPG Plant,patalganga,WZ,10.2.245.190,postgres,filling,ccc,Patalganga,Maharashtra,Patalganga
40,2455,Hazira LPG Plant,hazira,NWZ,10.2.34.41,postgres,filling,ccc,Hazira,Gujarat,Hazira
41,2402,Hazarwadi LPG Plant,hazarwadi,WZ,10.2.49.144,postgres,filling,ccc,Hazarwadi,Maharashtra,Sangli
42,2507,Indore LPG Plant,indore,NWZ,10.2.100.106,postgres,filling,ccc,Indore,Madhya Pradesh,Indore
43,2949,Palghat LPG Plant,palghat,SZ,10.4.68.114,postgres,filling,ccc,Palghat,Kerala,Palghat
44,2792,Yediyur LPG Plant,yediyur,SZ,10.4.128.57,postgres,filling,ccc,Yediyur,Karnataka,Yediyuru
45,2316,Unnao LPG Plant,unnao,NCZ,10.1.85.41,postgres,filling,ccc,Unnao,Uttar Pradesh,Unnao
46,2204,Jind LPG Plant,jind,NZ,10.1.54.41,postgres,filling,ccc,Jind,Haryana,Jind
47,2324,Gonda LPG Plant,gonda,NCZ,10.1.100.49,postgres,filling,ccc,Gonda,Uttar Pradesh,Gonda
48,2693,Goalpara LPG Plant,goalpara,EZ,10.3.101.56,postgres,filling,ccc,Goalpara,Assam,Goalpara
49,2471,Chandrapur LPG Plant,chandrapur,WZ,10.2.52.132,postgres,filling,ccc,Chandrapur,Maharashtra,Chandrapur
50,2241,Ajmer LPG Plant,ajmer,NWZ,10.2.154.67,postgres,filling,ccc,Ajmer,Rajasthan,Ajmer
51,2623,Jatni LPG Plant,jatni,EZ,10.3.51.41,postgres,filling,ccc,Jatni,Oddisa,Jatni
52,2215,Bhatinda LPG Plant,bhatinda,NZ,10.1.114.41,postgres,filling,ccc,Bhatinda,Punjab,Bathinda
53,2435,Gandhinagar LPG Plant,gandhinagar,NWZ,10.2.65.42,postgres,filling,ccc,Gandhinagar,Gujarat,Gandhinagar
54,2371,Aurangabad LPG Plant,aurangabad,WZ,10.2.92.152,postgres,filling,ccc,Aurangabad,Maharashtra,Aurangabad
55,2959,Kochi LPG Plant,kochi,SZ,10.4.96.41,postgres,filling,ccc,Kochi,Kerala,Kochi
56,2657,Paharpur LPG Plant,paharpur,EZ,10.3.53.198,postgres,filling,ccc,Paharpur,West Bengal,Paharpur
57,2408,Solarput LPG Plant,solarpur,WZ,10.2.213.81,postgres,filling,ccc,Solapur,Maharashtra,Solapur
58,2117,Varanasi LPG Plant,Varanasi,NCZ,10.1.179.123,postgres,filling,ccc,Varanasi,Uttar Pradesh,Varanasi
